Name,Calories/kg,Serving Size ,Total Fat (g),Saturated Fat (g),Trans Fat (g),Polyunsaturated Fat (g),Monosaturated Fat (g),Cholesterol (mg),Sodium (mg),Potassium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g),VitaminA (Percent daily value),VitaminC,Calcium,Iron,Source
Cow,2588.7,35.3oz,164.7,68.2,5.9,7.3,74.1,870.7,506,2706.3,0,0,0,258.9,2.2,0,10,117.7,https://www.nutritionix.com/food/beef
Goat,1433.7,2.95pieces,29.5,9.4,0,2.3,13.6,752.3,861.4,4062.2,0,0,0,271.4,0,0,13,206.5,https://www.nutritionix.com/food/goat 
Chicken,2200.4,35.3oz,129.4,36.5,0,28.2,51.8,941.3,706,2035.6,0.5,0,0,235.3,117.7,6.7,10,89.4,https://www.nutritionix.com/food/chicken
Wheat,3292.7,5.21cup,19.3,3.1,0,7.8,3,0,19.8,3402.1,628.5,119.8,4.1,156.3,1.8,0,19.3,198,https://www.nutritionix.com/food/wheat
Pig,2376.9,35.3,141.2,49.4,0.8,15.3,60,882.5,564.8,3412.3,0,0,0,258.9,1.4,1.6,15.3,61.2,https://www.nutritionix.com/food/pig 
